Name                                      Stmts   Miss  Cover
-------------------------------------------------------------
src/cumulative/__init__.py                    3      0   100%
src/cumulative/animation.py                  36     23    36%
src/cumulative/cumulative.py                 84     22    74%
src/cumulative/explore.py                    20     16    20%
src/cumulative/geometry.py                   20     13    35%
src/cumulative/options.py                     5      0   100%
src/cumulative/plot.py                       99     80    19%
src/cumulative/transforms/__init__.py         0      0   100%
src/cumulative/transforms/apply.py           14      4    71%
src/cumulative/transforms/bin.py              8      3    62%
src/cumulative/transforms/cluster.py         21     12    43%
src/cumulative/transforms/copy.py             7      0   100%
src/cumulative/transforms/derivate.py        13      8    38%
src/cumulative/transforms/drop.py             5      0   100%
src/cumulative/transforms/features.py        34     24    29%
src/cumulative/transforms/fit.py            254    222    13%
src/cumulative/transforms/integrate.py       15      4    73%
src/cumulative/transforms/interp.py          12      7    42%
src/cumulative/transforms/scale.py           34      9    74%
src/cumulative/transforms/score.py           13     10    23%
src/cumulative/transforms/sequence.py        53      8    85%
src/cumulative/transforms/sort.py             4      1    75%
src/cumulative/transforms/template.py        17      9    47%
src/cumulative/transforms/transform.py       36      5    86%
src/cumulative/transforms/transition.py       7      3    57%
src/cumulative/utils.py                      26      7    73%
src/cumulative/version.py                     1      0   100%
-------------------------------------------------------------
TOTAL                                       841    490    42%
